GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-fumie-sureerat,com.calculator.fumie.sureerat,CalculatorJFrame,4,915,0,0,2,139,1,2,1,2
calculator-fumie-sureerat,com.calculator.fumie.sureerat,CalculatorActionListener,458,454,49,9,83,83,33,15,8,11
calculator-fumie-sureerat,com.calculator.fumie.sureerat,SimpleKeyListener,17,3,6,0,6,1,6,1,3,1
calculator-fumie-sureerat,com.calculator.fumie.sureerat,Main,12,0,0,0,4,0,2,0,2,0
